Organização,Deployment,claim notification damages v1.3,claim notification person v1.3,endorsement v1.2,quote patrimonial home v1.10,quote acceptance and branches abroad v1.8,quote auto v1.9,quote financial risk v1.8,quote housing v1.8,quote responsibility v1.8,quote rural v1.8,quote transport v1.8,contract life pension v1.13,withdrawal pension v1.3,withdrawal capitalization title v1.3,quote person life v1.11,quote person travel v1.11,quote capitalization title v1.10
HDI SEGUROS,HDI-Seguros-B3-Lina-OPIN-quote-person-life-v1.11,,,,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
BRADESCO SEGUROS S.A.,BS-QUOTE-PERSON,,,,,,,,,,,,,,,[16-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
TOKIO MARINE SEGURADORA S.A,Open-Insurance-Brasil-API-Quote-Person,,,,,,,,,,,,,,,[23-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[23-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
TOO SEGUROS S.A,Too-Seguros-Auth-Server,,,,,,,,,,,,,,,[19-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[19-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
INDIANA SEGUROS S.A.,OpIn-Indiana-Quote-person-life,,,,,,,,,,,,,,,[08-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
YELUM SEGUROS S.A.,OpIn-Yelum-quote-person-life,,,,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
ITAU SEGUROS S.A.,1.11.0,,,,,,,,,,,,,,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
ALLIANZ SEGUROS S.A.,Nexus-for-Open-Insurance-v2.0-(Nov-2024),,,,,,,,,,,,,,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-QTPER--3-JUN-25,,,,,,,,,,,,,,,[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIQuoteLifePerson,,,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
SUL AMERICA SEGUROS DE PESSOAS E PREVIDENCIA S.A,Sulamérica-B3-Lina-OPIN-quote-person-travel-v1.11.,,,,,,,,,,,,,,,,[03-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
CHUBB SEGUROS BRASIL S.A.,Chubb-B3-Lina-Person-Travel-v1.11,,,,,,,,,,,,,,,,[27-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
CARDIF DO BRASIL VIDA E PREVIDENCIA LTDA,Cardif-Vida-B3-Lina-OPIN-quote-person-travel-v1.11,,,,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
BRADESCO SEGUROS S.A.,BS-Quote-Person-Travel,,,,,,,,,,,,,,,,[16-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
INDIANA SEGUROS S.A.,OpIn-Indiana-Quote-person-travel,,,,,,,,,,,,,,,,[09-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---Consents-v2.7,,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
YELUM SEGUROS S.A.,OpIn-Yelum-quote-person-travel,,,,,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIQuoteTravel,,,,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),
CHUBB SEGUROS BRASIL S.A.,Chubb-opinb3-responsability-v1.8,,,,,,,,,[29-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL3CTRSIDP,,,,,,,,,[15-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
HDI GLOBAL BRASIL,Hdi-Global-opinb3-responsability-v1.8,,,,,,,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
HDI SEGUROS,HDI-Seguros-B3-Lina-OPIN-Quote-Responsibility-v1.8,,,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
HDI SEGUROS,Hdi-Seguros-opinb3-responsability-v1.8,,,,,,,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
TOKIO MARINE SEGURADORA S.A,Opin-quote-responsibility,,,,,,,,,[06-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
INDIANA SEGUROS S.A.,OpIn-Indiana-Quote-Responsibility-v1.8,,,,,,,,,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---API-Responsibility-v1.8,,,,,,,,,[02-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
YELUM SEGUROS S.A.,OpIn-Liberty-Quote-Responsibility-v1.8,,,,,,,,,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
YELUM SEGUROS S.A.,Opin-Quote-ResponsibilityV1.8,,,,,,,,,[17-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,SwissRe-Responsibility-B3-Lina-OPIN,,,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-QUOTE-RESPONSABILITY-IDEMP-BL3-31-08-24,,,,,,,,,[02-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,
CHUBB SEGUROS BRASIL S.A.,Seguradora-Rural-B3-Lina-OPIN,,,,,,,,,,[26-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
CAIXA VIDA E PREVIDENCIA S.A.,quote-rural-test-plan-,,,,,,,,,,[13-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL4CTRUR,,,,,,,,,,[23-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Quote-Rural-API---Fase-3,,,,,,,,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
HDI SEGUROS,HDI-Seguros-B3-Lina-OPIN-Quote-Rural-V1.8,,,,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
BRADESCO SEGUROS S.A.,BS-QUOTE-RURAL,,,,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
TOKIO MARINE SEGURADORA S.A,Quote-Rural,,,,,,,,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
INDIANA SEGUROS S.A.,OpIn-Indiana-Quote-Rural-v1.8,,,,,,,,,,[17-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---API-Rural-v1.8,,,,,,,,,,[03-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
SOMPO SEGUROS S.A.,Open-Insurance-Brasil-v-1.8.0,,,,,,,,,,[12-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[12-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
YELUM SEGUROS S.A.,OpIn-Liberty-Quote-Rural,,,,,,,,,,[17-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,SwissRe-Rural-B3-Lina-OPIN,,,,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-QUOTE-RURAL-BL4-02-08-24,,,,,,,,,,[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIQuoteRural,,,,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
CHUBB SEGUROS BRASIL S.A.,Seguradora-Transport-B3-Lina-OPIN,,,,,,,,,,,[26-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
HDI SEGUROS,HDI-Seguros-B3-Lina-OPIN-Quote-v1.8,,,,,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
BRADESCO SEGUROS S.A.,BS-QUOTE-TRANSPORT,,,,,,,,,,,[27-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
TOKIO MARINE SEGURADORA S.A,Quote-Transport-API,,,,,,,,,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---API-Transport-v1.8,,,,,,,,,,,[03-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
YELUM SEGUROS S.A.,-OpIn-Liberty-Quote-Transport-v1.8,,,,,,,,,,,[03-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,SwissRe-Transporte-B3-Lina-OPIN,,,,,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificacaoAPIQuoteTransport,,,,,,,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
SANTANDER CAPITALIZACAO S.A.,SANTANDER-CAPITALIZACAO-SA-CAPWITH-14-JUL-2025,,,,,,,,,,,,,,[15-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
BRASILCAP CAPITALIZACAO S.A.,Brasilcap-Fase3-Withdrawal,,,,,,,,,,,,,,[08-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
,SANTANDER-CAPITALIZACAO-SA-CAPWITH-11-JUN-2025,,,,,,,,,,,,,,[23-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
BRADESCO SEGUROS S.A.,BS-CAPITALIZATION-TITLE-WITHDRAW,,,,,,,,,,,,,,[21-05-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPICapTitleWith,,,,,,,,,,,,,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
CAIXA VIDA E PREVIDENCIA S.A.,pension-withdraw-test-plan,,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
EVIDENCE PREVIDENCIA S.A.,EVIDENCE-PREVIDENCIA-SA-WITHPENS-16-JUN-25,,,,,,,,,,,,,[24-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
XP VIDA E PREVIDENCIA S.A,pension-withdraw-test-plan-e-pension-withdraw-lead,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
BRADESCO SEGUROS S.A.,BS-WITHDRAW,,,,,,,,,,,,,[04-04-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-WPENS-4-JUN-25,,,,,,,,,,,,,[24-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPIPensionWith,,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
